cty_scr_name,cty_scr_nbr_dy_01,cty_scr_nbr_dy_02,cty_scr_nbr_wk_01,cty_scr_nbr_wk_02,cty_scr_nbr_mo_01,cty_scr_nbr_mo_02,cty_scr_nbr_qt_01,cty_scr_nbr_qt_02,cty_scr_tgt_01,cty_scr_avg_01,cty_scr_avg_02,cty_scr_dev_01,cty_scr_dev_02,etl_load_date,etl_load_is_active_flag,cty_scr_open_data_source,cty_scr_metric_type,cty_scr_day,cty_scr_week,cty_scr_month,cty_scr_quarter,cty_scr_day_name
SHOOTINGS (TREND),0.0,,0.5714286,,0.7333333,,0.5888889,,,0.8833333,0.8666667,0.9583118,1.155023,1462406400000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,,3.2228788,2.5113343,3.4330579,Wednesday
SIGN INSTALLATION ON-TIME %,0.9090909,10.0,0.8085106,47.0,0.8357488,207.0,0.8894928,552.0,0.8,,,,,1462406400000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.1363636,1.0106383,1.044686,1.111866,Wednesday
SIGNAL REPAIR ON-TIME %,0.6153846,13.0,0.8235294,50.0,0.8438538,301.0,0.8033283,1322.0,0.8,,,,,1462406400000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.7692308,1.0294118,1.0548173,1.0041604,Wednesday
STABBINGS (TREND),1.0,,1.0,,1.3333333,,1.4222222,,,1.45,1.2722222,1.2679224,1.1857183,1462406400000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,2.7179224,2.7179224,2.0384419,1.7282394,Wednesday
STREETLIGHT ON-TIME %,0.3333333,6.0,0.4565217,46.0,0.5955056,267.0,0.7327044,636.0,0.8,,,,,1462406400000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.4166666,0.5706521,0.744382,0.9158805,Wednesday
TREE MAINTENANCE ON-TIME %,1.0,7.0,0.9859155,71.0,0.9844961,129.0,0.9469388,245.0,0.8,,,,,1462406400000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,1.2323944,1.2306201,1.1836735,Wednesday
311 CALL CENTER PERFORMANCE,0.929368,807.0,0.9360174,4595.0,0.9310027,21682.0,0.9140612,63871.0,0.95,,,,,1462492800000000,N,,Target,0.9782821,0.9852815,0.9800028,0.9621697,Thursday
BFD INCIDENTS,237.0,,214.0,,206.9666666,,215.4555555,,,210.2333333,221.9662921,21.1312538,45.6405047,1462492800000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,0.9762219,1.0811429,1.1178833,1.242051,Thursday
BFD RESPONSE TIME,0.8678414,227.0,0.8403304,1453.0,0.8511558,6013.0,0.8565574,18788.0,0.9,,,,,1462492800000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,0.9642682,0.9337004,0.9457287,0.9517304,Thursday
BPS ATTENDANCE,,,,,92.166666,,91.651162,,95.0,,,,,1462492800000000,N,,Target,,,0.9701754,0.9647491,Thursday
CITY SERVICES SATISFACTION SURVEYS,3.75,4.0,3.0,28.0,3.364285,140.0,3.558394,274.0,4.0,,,,,1462492800000000,N,,Target,0.9375,0.75,0.8410713,0.8895985,Thursday
EMS INCIDENTS,325.0,,319.5714285,,316.9666666,,311.8333333,,,317.2,306.5842696,27.0496351,25.675337,1462492800000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.0592296,1.0772228,1.0860752,1.0655038,Thursday
EMS RESPONSE TIME,6.9,89.0,6.3083333,506.0,6.1833333,2292.0,6.1666667,6936.0,6.0,,,,,1462492800000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,0.8695652,0.9511229,0.9703504,0.972973,Thursday
GRAFFITI ON-TIME %,0.4285714,7.0,0.7407407,54.0,0.8814229,253.0,0.9252033,615.0,0.8,,,,,1462492800000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.5357143,0.9259259,1.1017786,1.1565041,Thursday
HOMICIDES (TREND),0.0,,0.0,,0.0,,0.0666667,,,0.1,0.1,0.3025317,0.3359303,1462492800000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,,,,6.5389512,Thursday
LIBRARY USERS,8206.0,,9057.8571429,,8393.6551724,,8875.6741573,,,7167.5185185,6907.4883721,1280.121009,1329.9407395,1462492800000000,N,https://data.cityofboston.gov/City-Services/Boston-Public-Library-Daily-Active-User-Counts/mzws-sfys,Historical,1.3938247,1.5385163,1.4256987,1.591322,Thursday
MISSED TRASH ON-TIME %,1.0,22.0,0.9633028,218.0,0.9690083,968.0,0.9754253,2116.0,0.8,,,,,1462492800000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,1.2041285,1.2112604,1.2192816,Thursday
ON-TIME PERMIT REVIEWS,0.875,16.0,0.8295455,88.0,0.8,335.0,0.840188,851.0,0.75,,,,,1462492800000000,N,https://data.cityofboston.gov/Permitting/Approved-Building-Permits/msk6-43c6,Target,1.1666667,1.1060607,1.0666667,1.1202507,Thursday
PARKS MAINTENANCE ON-TIME %,0.75,8.0,0.6219512,82.0,0.6626866,335.0,0.6972477,654.0,0.8,,,,,1462492800000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.9375,0.777439,0.8283583,0.8715596,Thursday
PART 1 CRIMES,40.0,,41.1428571,,44.5,,43.2666667,,,53.1166667,48.4722222,8.1637721,10.2616227,1462492800000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.532011,1.4894551,1.3770885,1.3574849,Thursday
POTHOLE ON-TIME %,1.0,15.0,0.8461538,52.0,0.7762238,429.0,0.7368942,1010.0,0.8,,,,,1462492800000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,1.0576923,0.9702798,0.9211178,Thursday
SHOOTINGS (TREND),1.0,,0.7142857,,0.8333333,,0.6111111,,,0.8666667,0.8777778,0.9291269,1.1562584,1462492800000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.7957936,2.5141111,2.1549524,3.3284229,Thursday
SIGN INSTALLATION ON-TIME %,1.0,1.0,0.90625,32.0,0.8333333,204.0,0.8888889,549.0,0.8,,,,,1462492800000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,1.1328125,1.0416666,1.1111111,Thursday
SIGNAL REPAIR ON-TIME %,0.8571429,20.0,0.8727273,55.0,0.8378378,296.0,0.8024224,1320.0,0.8,,,,,1462492800000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.0714286,1.0909091,1.0472973,1.003028,Thursday
STABBINGS (TREND),3.0,,1.1428571,,1.4,,1.4222222,,,1.5166667,1.3,1.4081081,1.2367736,1462492800000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,0.9749249,2.559178,2.0891249,1.783669,Thursday
STREETLIGHT ON-TIME %,0.9444444,18.0,0.6078431,51.0,0.6168582,260.0,0.7357032,647.0,0.8,,,,,1462492800000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.1805555,0.7598039,0.7710728,0.919629,Thursday
TREE MAINTENANCE ON-TIME %,0.9767442,43.0,0.981982,111.0,0.9821429,168.0,0.9496403,278.0,0.8,,,,,1462492800000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.2209303,1.2274775,1.2276786,1.1870504,Thursday
311 CALL CENTER PERFORMANCE,0.9539106,716.0,0.9397007,4544.0,0.9300733,20736.0,0.9184789,62217.0,0.95,,,,,1462752000000000,N,,Target,1.0041164,0.9891586,0.9790245,0.9668199,Friday
BFD INCIDENTS,225.0,,213.5714285,,207.2333333,,215.5666666,,,211.4666666,221.4269662,20.567355,45.4487443,1462752000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.0312623,1.0864469,1.1196752,1.2380194,Friday
BFD RESPONSE TIME,0.8693694,222.0,0.854583,1451.0,0.850365,6028.0,0.8567858,18804.0,0.9,,,,,1462752000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,0.965966,0.9495367,0.94485,0.9519842,Friday
BPS ATTENDANCE,,,,,92.0,,91.651162,,95.0,,,,,1462752000000000,N,,Target,,,0.9684211,0.9647491,Friday
CITY SERVICES SATISFACTION SURVEYS,3.4,5.0,3.454545,22.0,3.436974,119.0,3.546468,269.0,4.0,,,,,1462752000000000,N,,Target,0.85,0.8636363,0.8592435,0.886617,Friday
EMS INCIDENTS,335.0,,328.4285714,,318.1333333,,313.0555555,,,318.3,307.5955056,26.2062772,26.0055585,1462752000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.0283769,1.0489534,1.082899,1.065629,Friday
EMS RESPONSE TIME,7.1333333,100.0,6.4166667,555.0,6.2,2293.0,6.1833333,6966.0,6.0,,,,,1462752000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,0.8411215,0.9350649,0.9677419,0.9703504,Friday
GRAFFITI ON-TIME %,1.0,15.0,0.8395062,81.0,0.8835341,249.0,0.9287926,646.0,0.8,,,,,1462752000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,1.0493828,1.1044176,1.1609908,Friday
HOMICIDES (TREND),0.0,,0.0,,0.0,,0.0666667,,,0.1166667,0.1055556,0.3237318,0.3424725,1462752000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,,,,6.7204181,Friday
LIBRARY USERS,7899.0,,9232.6,,8310.2962963,,8876.091954,,,7097.28,6936.75,1310.1636514,1330.5397571,1462752000000000,N,https://data.cityofboston.gov/City-Services/Boston-Public-Library-Daily-Active-User-Counts/mzws-sfys,Historical,1.3649285,1.5953714,1.4359995,1.5832606,Friday
MISSED TRASH ON-TIME %,0.9677419,30.0,0.9817073,164.0,0.9756368,903.0,0.9747739,2100.0,0.8,,,,,1462752000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.2096774,1.2271341,1.219546,1.2184674,Friday
ON-TIME PERMIT REVIEWS,0.8888889,18.0,0.8444444,90.0,0.8,310.0,0.838785,856.0,0.75,,,,,1462752000000000,N,https://data.cityofboston.gov/Permitting/Approved-Building-Permits/msk6-43c6,Target,1.1851852,1.1259259,1.0666667,1.11838,Friday
PARKS MAINTENANCE ON-TIME %,0.8235294,17.0,0.6263736,91.0,0.6676923,325.0,0.6977444,665.0,0.8,,,,,1462752000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.0294118,0.782967,0.8346154,0.8721805,Friday
PART 1 CRIMES,46.0,,41.0,,44.5666667,,43.6666667,,,53.7333333,48.9444444,7.0395172,10.0993513,1462752000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.3211489,1.4822646,1.3636391,1.352148,Friday
POTHOLE ON-TIME %,0.625,8.0,0.8478261,46.0,0.7708333,336.0,0.7367387,1018.0,0.8,,,,,1462752000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.78125,1.0597826,0.9635416,0.9209234,Friday
SHOOTINGS (TREND),1.0,,0.7142857,,0.7333333,,0.6333333,,,0.9166667,0.8944444,0.9440566,1.1603179,1462752000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.8607233,2.6050127,2.5373501,3.2443617,Friday
SIGN INSTALLATION ON-TIME %,0.8,5.0,0.8928571,28.0,0.8128342,187.0,0.8870674,549.0,0.8,,,,,1462752000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.0,1.1160714,1.0160428,1.1088343,Friday
SIGNAL REPAIR ON-TIME %,1.0,4.0,0.8431373,51.0,0.7932489,237.0,0.8032533,1291.0,0.8,,,,,1462752000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,1.0539216,0.9915611,1.0040666,Friday
STABBINGS (TREND),1.0,,1.5714286,,1.5,,1.4666667,,,1.5,1.2888889,1.3340394,1.230383,1462752000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,2.8340394,1.8034796,1.8893596,1.7176853,Friday
STREETLIGHT ON-TIME %,0.9090909,10.0,0.7192982,57.0,0.6437768,233.0,0.738204,657.0,0.8,,,,,1462752000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.1363636,0.8991228,0.804721,0.922755,Friday
TREE MAINTENANCE ON-TIME %,1.0,2.0,0.9823009,113.0,0.9874214,159.0,0.9489051,274.0,0.8,,,,,1462752000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,1.2278761,1.2342768,1.1861314,Friday
311 CALL CENTER PERFORMANCE,0.9475691,1049.0,0.9384648,4729.0,0.9309827,21328.0,0.9188038,62195.0,0.95,,,,,1462838400000000,N,,Target,0.9974412,0.9878577,0.9799818,0.9671619,Monday
BFD INCIDENTS,228.0,,216.2857142,,208.0,,216.0111111,,,211.8,221.3258426,20.5399527,45.4529665,1462838400000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.0190349,1.074227,1.117019,1.2350235,Monday
BFD RESPONSE TIME,0.8430493,223.0,0.8558804,1471.0,0.8490504,6055.0,0.8565667,18845.0,0.9,,,,,1462838400000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,0.9367214,0.9509782,0.9433893,0.9517408,Monday
BPS ATTENDANCE,,,,,92.0,,91.714285,,95.0,,,,,1462838400000000,N,,Target,,,0.9684211,0.9654135,Monday
CITY SERVICES SATISFACTION SURVEYS,3.5,2.0,3.55,20.0,3.425,120.0,3.532075,265.0,4.0,,,,,1462838400000000,N,,Target,0.875,0.8875,0.85625,0.8830188,Monday
EMS INCIDENTS,320.0,,327.5714285,,317.8666666,,313.4666666,,,319.4333333,307.9101123,25.6698983,26.0330386,1462838400000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.0784476,1.0535206,1.0856855,1.0653227,Monday
EMS RESPONSE TIME,5.6666667,78.0,6.425,558.0,6.2,2283.0,6.1833333,6966.0,6.0,,,,,1462838400000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,1.0588235,0.9338521,0.9677419,0.9703504,Monday
GRAFFITI ON-TIME %,1.0,12.0,0.8648649,74.0,0.8888889,261.0,0.9300912,658.0,0.8,,,,,1462838400000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,1.0810811,1.1111111,1.162614,Monday
HOMICIDES (TREND),0.0,,0.0,,0.0333333,,0.0777778,,,0.1,0.1055556,0.3025317,0.3424725,1462838400000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,,,12.0759631,5.7603596,Monday
LIBRARY USERS,9723.0,,8737.8571429,,8294.6896552,,8854.8764045,,,6926.3703704,6912.6395349,1390.4840648,1336.4848267,1462838400000000,N,https://data.cityofboston.gov/City-Services/Boston-Public-Library-Daily-Active-User-Counts/mzws-sfys,Historical,1.7563583,1.5784026,1.498349,1.5879897,Monday
MISSED TRASH ON-TIME %,1.0,22.0,0.9929577,142.0,0.9762162,925.0,0.9802219,2073.0,0.8,,,,,1462838400000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,1.2411971,1.2202703,1.2252774,Monday
ON-TIME PERMIT REVIEWS,0.9375,16.0,0.8536585,82.0,0.8049536,323.0,0.8409357,855.0,0.75,,,,,1462838400000000,N,https://data.cityofboston.gov/Permitting/Approved-Building-Permits/msk6-43c6,Target,1.25,1.1382113,1.0732715,1.1212476,Monday
PARKS MAINTENANCE ON-TIME %,0.7142857,14.0,0.6438356,73.0,0.6696165,339.0,0.6949405,672.0,0.8,,,,,1462838400000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.8928571,0.8047945,0.8370206,0.8686756,Monday
PART 1 CRIMES,32.0,,41.1428571,,44.1333333,,43.6333333,,,53.3166667,49.1333333,6.9757247,9.8095837,1462838400000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.8841372,1.4654401,1.3661418,1.350869,Monday
POTHOLE ON-TIME %,0.9090909,10.0,0.9090909,44.0,0.7774566,346.0,0.7438665,1019.0,0.8,,,,,1462838400000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.1363636,1.1363636,0.9718208,0.9298331,Monday
SHOOTINGS (TREND),1.0,,0.8571429,,0.7333333,,0.6444444,,,0.95,0.9055556,0.9464474,1.1612805,1462838400000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.8964474,2.2125219,2.5860648,3.2071597,Monday
SIGN INSTALLATION ON-TIME %,,,0.8695652,23.0,0.8128342,187.0,0.8856089,542.0,0.8,,,,,1462838400000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,,1.0869565,1.0160428,1.1070111,Monday
SIGNAL REPAIR ON-TIME %,0.9130435,23.0,0.8630137,73.0,0.8023256,258.0,0.8051044,1293.0,0.8,,,,,1462838400000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.1413044,1.0787671,1.002907,1.0063805,Monday
STABBINGS (TREND),0.0,,1.5714286,,1.4,,1.4777778,,,1.4833333,1.2944444,1.3082744,1.2358573,1462838400000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,,1.7764776,1.9940055,1.7122342,Monday
STREETLIGHT ON-TIME %,0.7142857,14.0,0.7419355,62.0,0.6477733,247.0,0.7349398,664.0,0.8,,,,,1462838400000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.8928571,0.9274194,0.8097166,0.9186748,Monday
TREE MAINTENANCE ON-TIME %,1.0,1.0,0.9813084,107.0,0.9874214,159.0,0.9489051,274.0,0.8,,,,,1462838400000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,1.2266355,1.2342768,1.1861314,Monday
311 CALL CENTER PERFORMANCE,0.9276139,1119.0,0.934805,4847.0,0.9317551,21965.0,0.9188963,62155.0,0.95,,,,,1462924800000000,N,,Target,0.9764357,0.9840053,0.9807948,0.9672593,Tuesday
BFD INCIDENTS,237.0,,219.2857142,,210.2,,216.4444444,,,213.2666666,221.3595505,21.6523206,45.4733306,1462924800000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,0.9912194,1.0712918,1.1175975,1.2328008,Tuesday
BFD RESPONSE TIME,0.8733624,229.0,0.8578135,1490.0,0.8491337,6118.0,0.8572185,18889.0,0.9,,,,,1462924800000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,0.9704027,0.9531261,0.9434819,0.952465,Tuesday
BPS ATTENDANCE,,,,,92.0,,91.707317,,95.0,,,,,1462924800000000,N,,Target,,,0.9684211,0.9653402,Tuesday
CITY SERVICES SATISFACTION SURVEYS,5.0,4.0,3.666666,21.0,3.516393,122.0,3.532075,265.0,4.0,,,,,1462924800000000,N,,Target,1.25,0.9166665,0.8790983,0.8830188,Tuesday
EMS INCIDENTS,348.0,,330.1428571,,320.4333333,,313.9222222,,,319.1333333,308.3258426,25.4243073,26.1680649,1462924800000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,0.9901082,1.0436623,1.0752865,1.0655312,Tuesday
EMS RESPONSE TIME,5.7583333,90.0,6.4083333,572.0,6.2,2302.0,6.1666667,6984.0,6.0,,,,,1462924800000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,1.0419682,0.9362809,0.9677419,0.972973,Tuesday
GRAFFITI ON-TIME %,0.8571429,20.0,0.8837209,86.0,0.8896797,281.0,0.9292035,678.0,0.8,,,,,1462924800000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.0714286,1.1046511,1.1120996,1.1615044,Tuesday
HOMICIDES (TREND),0.0,,0.0,,0.0333333,,0.0777778,,,0.1,0.1055556,0.3025317,0.3424725,1462924800000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,,,12.0759631,5.7603596,Tuesday
LIBRARY USERS,,,8513.8333333,,8294.6896552,,8837.5340909,,,6926.3703704,6935.3294118,1390.4840648,1327.6495646,1462924800000000,N,https://data.cityofboston.gov/City-Services/Boston-Public-Library-Daily-Active-User-Counts/mzws-sfys,Historical,,1.537935,1.498349,1.5759698,Tuesday
MISSED TRASH ON-TIME %,1.0,53.0,1.0,167.0,0.9775051,978.0,0.9808429,2088.0,0.8,,,,,1462924800000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,1.25,1.2218814,1.2260536,Tuesday
ON-TIME PERMIT REVIEWS,0.9655172,29.0,0.9340659,91.0,0.8150289,346.0,0.8427746,865.0,0.75,,,,,1462924800000000,N,https://data.cityofboston.gov/Permitting/Approved-Building-Permits/msk6-43c6,Target,1.2873563,1.2454212,1.0867052,1.1236995,Tuesday
PARKS MAINTENANCE ON-TIME %,1.0,9.0,0.8148148,54.0,0.6781609,348.0,0.6986706,677.0,0.8,,,,,1462924800000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,1.0185185,0.8477011,0.8733383,Tuesday
PART 1 CRIMES,39.0,,42.4285714,,44.3666667,,43.8111111,,,53.3333333,49.2888889,6.680776,9.7088849,1462924800000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.5388233,1.414474,1.3526847,1.3466395,Tuesday
POTHOLE ON-TIME %,0.5555556,18.0,0.8135593,59.0,0.7658402,363.0,0.7450397,1008.0,0.8,,,,,1462924800000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.6944445,1.0169491,0.9573003,0.9312996,Tuesday
SHOOTINGS (TREND),1.0,,0.7142857,,0.7333333,,0.6555556,,,0.95,0.9166667,0.9464474,1.1717103,1462924800000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.8964474,2.6550264,2.5860648,3.1856596,Tuesday
SIGN INSTALLATION ON-TIME %,0.8823529,17.0,0.9090909,33.0,0.8186275,204.0,0.8838475,551.0,0.8,,,,,1462924800000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.1029411,1.1363636,1.0232844,1.1048094,Tuesday
SIGNAL REPAIR ON-TIME %,0.875,8.0,0.8607595,79.0,0.8142292,253.0,0.805296,1284.0,0.8,,,,,1462924800000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.09375,1.0759494,1.0177865,1.00662,Tuesday
STABBINGS (TREND),2.0,,1.7142857,,1.4,,1.4888889,,,1.45,1.2944444,1.2812203,1.2403695,1462924800000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.3656102,1.5932119,1.9508716,1.7024869,Tuesday
STREETLIGHT ON-TIME %,1.0,3.0,0.8245614,57.0,0.659919,247.0,0.7317073,656.0,0.8,,,,,1462924800000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,1.0307018,0.8248988,0.9146341,Tuesday
TREE MAINTENANCE ON-TIME %,0.8666667,15.0,0.9558824,68.0,0.9770115,174.0,0.9442509,287.0,0.8,,,,,1462924800000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.0833334,1.194853,1.2212644,1.1803136,Tuesday
311 CALL CENTER PERFORMANCE,0.9126298,1156.0,0.9282804,4908.0,0.9299452,22097.0,0.9185427,62278.0,0.95,,,,,1463011200000000,N,,Target,0.9606629,0.9771373,0.9788897,0.9668871,Wednesday
BFD INCIDENTS,221.0,,222.7142857,,211.1333333,,216.6666666,,,213.7333333,220.6516853,21.7524209,44.9110487,1463011200000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.0655464,1.0573446,1.1153414,1.2256742,Wednesday
BFD RESPONSE TIME,0.8262911,213.0,0.859127,1512.0,0.8492102,6140.0,0.8565762,18909.0,0.9,,,,,1463011200000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,0.9181012,0.9545856,0.9435669,0.9517513,Wednesday
BPS ATTENDANCE,,,,,92.0,,91.7,,95.0,,,,,1463011200000000,N,,Target,,,0.9684211,0.9652632,Wednesday
CITY SERVICES SATISFACTION SURVEYS,4.375,8.0,4.16,25.0,3.596774,124.0,3.561797,267.0,4.0,,,,,1463011200000000,N,,Target,1.09375,1.04,0.8991935,0.8904493,Wednesday
EMS INCIDENTS,371.0,,334.8571428,,323.0,,314.8555555,,,319.1666666,308.0561797,25.4437626,25.7710018,1463011200000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,0.9288691,1.0291267,1.0669054,1.060255,Wednesday
